cycle,MAIN_clean,MAIN_D_chess,MAIN_D_stories,MATCH_D_chess,MATCH_D_stories,diff_D_chess,diff_D_stories
0,True,+0.032616,-0.051676,-0.005561,-0.045888,+0.038177,-0.005787
1,True,+0.018959,+0.023948,-0.013349,-0.048086,+0.032307,+0.072035
2,True,+0.020460,-0.063361,-0.002229,-0.034418,+0.022689,-0.028943
3,False,+0.019334,-0.026014,-0.013743,-0.053669,+0.033078,+0.027655
4,False,+0.031198,-0.017043,+0.057975,-0.040291,-0.026777,+0.023248
5,False,+0.015107,-0.061637,-0.025217,-0.011123,+0.040323,-0.050513
6,False,+0.002572,-0.071486,-0.025720,-0.046406,+0.028293,-0.025080
7,False,+0.020922,-0.088514,-0.029095,-0.007687,+0.050017,-0.080827
