cycle,MAIN_clean,transient_stories,return_stories,return_chess
0,True,+0.023141,-0.074817,+0.044592
1,True,+0.031914,+0.043710,+0.035895
2,True,+0.026844,-0.114153,+0.033967
3,False,+0.047920,-0.010574,+0.036367
4,False,+0.028200,-0.019228,+0.045091
5,False,+0.034170,-0.078764,+0.034489
6,False,+0.032812,-0.042661,+0.025418
7,False,+0.034066,-0.051095,+0.044728
